LeftBreakpoint,RightBreakpoint,FFPM,LeftStrand,RightStrand,Total_Count_(SC+RC),Chromosome_Feature,Same_Strand,Reciprocal_Fusion,Splice_Pattern,Splice_Site,Splice_Pattern_Class,Total_Mapped_Reads,Left_Exon,Right_Exon,5_loc,3_loc,5_gene_start,5_gene_end,5_gene_length,3_gene_start,3_gene_end,3_gene_length,alternate_junction_count,alternative_junction,exon_count5,exon_count3,label
141160,22475173,0.0625,+,-,5,Intrachromosomal,No,Yes,InFrame,GT-AT,NonCanonicalPattern,80000000,2,2,M,M,139826.0,141555.0,1730.0,22474568.0,22476504.0,1937.0,1,No,2,2,0
14116574,30011170,0.1292,+,+,4,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,30959752,1,1,M,M,14115755.0,14119381.0,3627.0,30011066.0,30015609.0,4544.0,1,No,1,7,0
14192085,14182040,0.1057,+,+,5,Interchromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,47303689,2,3,E,S,14191542.0,14197286.0,5745.0,14181444.0,14186266.0,4823.0,2,Yes,12,12,0
14335140,11121157,0.7745,+,+,48,Interchromosomal,Yes,No,InFrame,TT-TC,NonCanonicalPattern,61975468,3,15,M,M,14330653.0,14336130.0,5478.0,11104554.0,11122412.0,17859.0,3,Yes,7,19,0
14375639,783273,0.2035,-,-,7,Interchromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,34398034,2,NF,S,M,14372565.0,14377015.0,4451.0,782471.0,783485.0,1015.0,1,No,4,3,0
14387494,1214346,0.0625,+,+,2,Interchromosomal,Yes,No,InFrame,GG-TG,NonCanonicalPattern,32000000,1,1,M,M,14387290.0,14387596.0,307.0,1214007.0,1218011.0,4005.0,1,No,1,6,0
14451861,42640766,0.1018,-,-,3,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,29469548,2,NF,S,O,14449684.0,14452183.0,2500.0,42638856.0,42639926.0,1071.0,2,Yes,4,4,0
14468867,19254310,0.0776,-,+,2,Interchromosomal,No,No,FrameShift,CG-GG,NonCanonicalPattern,25773195,1,8,M,M,14468687.0,14469196.0,510.0,19251968.0,19256233.0,4266.0,1,No,1,12,0
14589266,482384,0.1655,+,+,4,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,24169184,7,9,E,S,14584596.0,14590175.0,5580.0,475442.0,482978.0,7537.0,4,Yes,8,9,0
14647358,26215864,0.1215,-,+,4,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,32921810,1,1,M,M,14646987.0,14648089.0,1103.0,26215095.0,26216256.0,1162.0,3,Yes,1,1,0
14676030,24619058,0.2321,+,+,7,Interchromosomal,Yes,No,InFrame,AT-AC,CanonicalPattern,30159414,1,1,M,M,14675041.0,14676325.0,1285.0,24616115.0,24619613.0,3499.0,4,Yes,1,2,0
14676040,24619216,0.1295,+,+,3,Interchromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,23166023,1,2,M,S,14675041.0,14676325.0,1285.0,24616115.0,24619613.0,3499.0,4,Yes,1,2,0
14721306,31207224,0.0646,-,-,2,Intrachromosomal,Yes,No,InFrame,AG-AT,NonCanonicalPattern,30959752,6,4,M,M,14721287.0,14725228.0,3942.0,31207084.0,31212413.0,5330.0,3,Yes,6,4,0
1474479,1540263,0.1015,-,+,3,Interchromosomal,No,No,NF,GT-AG,CanonicalPattern,29556650,NF,1,O,M,1473487.0,1476097.0,2611.0,1538544.0,1541254.0,2711.0,1,No,2,1,0
14869813,26131894,0.1291,-,+,8,Interchromosomal,No,No,InFrame,CT-AA,NonCanonicalPattern,61967467,1,1,M,M,14868464.0,14872147.0,3684.0,26131342.0,26132296.0,955.0,2,Yes,1,1,0
14963470,11899376,0.0907,-,-,3,Intrachromosomal,Yes,No,InFrame,GT-TG,NonCanonicalPattern,33076074,2,1,M,M,14963353.0,14965045.0,1693.0,11897803.0,11901061.0,3259.0,3,Yes,2,1,0
15157709,15092320,0.0323,+,-,2,Intrachromosomal,No,No,InFrame,AA-GT,NonCanonicalPattern,61919504,3,4,M,M,15154374.0,15157787.0,3414.0,15092247.0,15095115.0,2869.0,2,Yes,3,4,0
1528843,30561026,0.2368,+,-,6,Interchromosomal,No,No,InFrame,CG-AT,NonCanonicalPattern,25337837,12,4,M,M,1525411.0,1529192.0,3782.0,30560821.0,30563674.0,2854.0,1,No,12,4,0
15320733,2564615,0.0631,-,-,2,Interchromosomal,Yes,No,InFrame,AA-AC,NonCanonicalPattern,31695721,2,1,M,M,15320288.0,15321526.0,1239.0,2562812.0,2564646.0,1835.0,2,Yes,2,3,0
15320811,15343017,0.2841,-,-,9,Intrachromosomal,Yes,Yes,InFrame,GA-GG,NonCanonicalPattern,31678986,2,2,M,M,15320288.0,15321526.0,1239.0,15342877.0,15343671.0,795.0,4,Yes,2,2,0
15343167,24720776,0.0947,-,-,3,Interchromosomal,Yes,No,InFrame,AA-AG,NonCanonicalPattern,31678986,2,2,M,M,15342877.0,15343671.0,795.0,24719203.0,24723184.0,3982.0,1,No,2,2,0
15343461,35421213,0.1047,-,-,3,Interchromosomal,Yes,No,InFrame,AC-AG,NonCanonicalPattern,28653295,1,1,M,M,15342877.0,15343671.0,795.0,35418974.0,35421543.0,2570.0,1,No,2,5,0
15422842,23466685,0.3242,-,-,10,Interchromosomal,Yes,No,FrameShift,TT-TG,NonCanonicalPattern,30845157,1,5,M,M,15420139.0,15422972.0,2834.0,23465969.0,23468038.0,2070.0,1,No,3,6,0
15445628,28734747,0.1101,+,+,3,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,27247956,3,3,M,M,15444512.0,15445767.0,1256.0,28733630.0,28734972.0,1343.0,1,No,3,3,0
15452987,8924479,0.0934,+,-,3,Interchromosomal,No,No,InFrame,AT-TT,NonCanonicalPattern,32119914,1,2,M,M,15452553.0,15455950.0,3398.0,8922657.0,8926442.0,3786.0,1,No,2,2,0
15470888,20273530,0.0485,+,-,3,Interchromosomal,No,No,InFrame,AA-TT,NonCanonicalPattern,61855670,4,1,M,M,15467843.0,15473834.0,5992.0,20272906.0,20273688.0,783.0,2,Yes,11,1,0
15595912,1159361,0.1859,+,-,6,Interchromosomal,No,No,FrameShift,TC-CG,NonCanonicalPattern,32275416,1,1,M,M,15595751.0,15600607.0,4857.0,1156300.0,1159703.0,3404.0,1,No,8,8,0
15648128,3110174,0.8017,+,-,25,Interchromosomal,No,No,InFrame,AG-TT,NonCanonicalPattern,31183734,1,1,M,M,15645609.0,15648151.0,2543.0,3100851.0,3110416.0,9566.0,1,No,5,4,0
15658100,15667659,0.0933,+,+,3,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,32154340,6,2,M,S,15648705.0,15659325.0,10621.0,15665967.0,15668824.0,2858.0,6,Yes,6,3,0
15658105,15667664,0.0603,+,+,2,Intrachromosomal,Yes,No,InFrame,TT-TG,NonCanonicalPattern,33167495,6,2,M,M,15648705.0,15659325.0,10621.0,15665967.0,15668824.0,2858.0,6,Yes,6,3,0
1566016,1511205,0.1075,-,-,2,Interchromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,18604651,1,2,S,E,1565346.0,1566450.0,1105.0,1510926.0,1511973.0,1048.0,1,No,3,2,0
15660590,13970296,0.0228,-,-,2,Interchromosomal,Yes,No,InFrame,GC-CT,NonCanonicalPattern,87719298,3,3,M,M,15658869.0,15661383.0,2515.0,13969460.0,13971406.0,1947.0,1,No,3,4,0
15666941,7246002,0.0979,-,+,2,Interchromosomal,No,No,FrameShift,GT-AT,NonCanonicalPattern,20429009,1,9,M,M,15666336.0,15672583.0,6248.0,7245434.0,7249813.0,4380.0,1,No,10,10,0
15684428,1613637,0.1925,-,-,5,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,25974025,4,4,S,E,15681937.0,15688716.0,6780.0,1612210.0,1617514.0,5305.0,3,Yes,9,6,0
1572342,3224556,0.1644,-,-,5,Interchromosomal,Yes,No,InFrame,CG-TC,NonCanonicalPattern,30413625,10,5,M,M,1572300.0,1584345.0,12046.0,3224341.0,3229422.0,5082.0,1,No,10,5,0
15827907,2867382,0.125,+,-,4,Interchromosomal,No,No,InFrame,TC-CA,NonCanonicalPattern,32000000,2,3,M,M,15827417.0,15827923.0,507.0,2866379.0,2868145.0,1767.0,7,Yes,2,4,0
15827910,2867379,0.0631,+,-,2,Interchromosomal,No,No,InFrame,AC-CT,NonCanonicalPattern,31695721,2,3,M,M,15827417.0,15827923.0,507.0,2866379.0,2868145.0,1767.0,7,Yes,2,4,0
15923369,4002420,0.1244,-,+,4,Interchromosomal,No,No,InFrame,AA-TT,NonCanonicalPattern,32154340,21,13,M,M,15923035.0,15933069.0,10035.0,3995980.0,4002696.0,6717.0,2,Yes,21,15,0
15959598,4039230,0.0901,+,-,3,Interchromosomal,No,No,InFrame,GC-AG,CanonicalPattern,33296337,1,1,M,M,15959434.0,15962646.0,3213.0,4038341.0,4039509.0,1169.0,2,Yes,3,1,0
16057981,6755432,0.0228,-,+,2,Interchromosomal,No,No,InFrame,AA-AG,NonCanonicalPattern,87719298,7,1,M,M,16057969.0,16068256.0,10288.0,6754275.0,6756589.0,2315.0,2,Yes,7,3,0
1606387,7009936,0.0646,+,+,2,Interchromosomal,Yes,No,InFrame,CG-GA,NonCanonicalPattern,30959752,1,2,M,M,1606299.0,1609517.0,3219.0,7009033.0,7010446.0,1414.0,1,No,4,2,0
16099874,6361702,0.0627,+,-,2,Interchromosomal,No,No,InFrame,CT-AG,NonCanonicalPattern,31897926,1,3,M,M,16099448.0,16102393.0,2946.0,6359965.0,6363348.0,3384.0,2,Yes,6,11,0
16114966,9098319,0.0622,-,+,2,Interchromosomal,No,No,InFrame,AG-TA,NonCanonicalPattern,32154340,10,1,M,M,16114933.0,16120438.0,5506.0,9096403.0,9098430.0,2028.0,1,No,10,1,0
1613495,15683360,0.1883,-,-,5,Interchromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,26553372,4,6,S,E,1612210.0,1617514.0,5305.0,15681937.0,15688716.0,6780.0,3,Yes,6,9,0
1613610,15684285,0.1425,-,-,6,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,42105263,4,5,M,M,1612210.0,1617514.0,5305.0,15681937.0,15688716.0,6780.0,3,Yes,6,9,0
16181667,6336354,0.0735,+,-,2,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,27210884,3,1,M,M,16180835.0,16184929.0,4095.0,6336198.0,6336838.0,641.0,1,No,5,1,0
16224419,11438406,0.0499,+,+,2,Interchromosomal,Yes,No,InFrame,CG-AA,NonCanonicalPattern,40080160,1,2,M,M,16224026.0,16225286.0,1261.0,11437989.0,11440989.0,3001.0,6,Yes,2,4,0
16224421,11438408,0.2499,+,+,8,Interchromosomal,Yes,No,InFrame,GC-CG,NonCanonicalPattern,32012805,1,2,M,M,16224026.0,16225286.0,1261.0,11437989.0,11440989.0,3001.0,6,Yes,2,4,0
16304680,28343065,0.0633,-,-,2,Interchromosomal,Yes,No,InFrame,AG-GG,NonCanonicalPattern,31595576,1,1,M,M,16300797.0,16304847.0,4051.0,28341772.0,28343271.0,1500.0,1,No,5,2,0
16360260,26732927,0.2156,-,+,6,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,27829313,4,5,S,S,16359486.0,16362281.0,2796.0,26731041.0,26733282.0,2242.0,1,No,5,5,0
16385523,25414427,0.1893,-,-,6,Interchromosomal,Yes,No,InFrame,AC-AA,NonCanonicalPattern,31695721,3,3,M,M,16384695.0,16386794.0,2100.0,25413432.0,25415684.0,2253.0,7,Yes,4,5,0
16385528,25414432,1.3681,-,-,42,Interchromosomal,Yes,No,InFrame,AA-CT,NonCanonicalPattern,30699510,3,3,M,M,16384695.0,16386794.0,2100.0,25413432.0,25415684.0,2253.0,7,Yes,4,5,0
16439481,13923204,0.0972,+,+,3,Interchromosomal,Yes,No,InFrame,AA-TG,NonCanonicalPattern,30864197,38,3,M,M,16421056.0,16439493.0,18438.0,13919939.0,13925444.0,5506.0,1,No,38,6,0
16475191,13886963,0.213,-,-,7,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,32863849,5,2,S,M,16468660.0,16479809.0,11150.0,13886690.0,13888915.0,2226.0,1,No,9,2,0
1649008,33047339,0.1245,+,-,4,Interchromosomal,No,No,NF,GC-AG,CanonicalPattern,32128514,1,1,M,M,1648442.0,1649032.0,591.0,33045524.0,33047408.0,1885.0,1,No,1,4,0
16517673,170362,0.2045,+,-,2,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,9779951,16,15,M,E,16512417.0,16521870.0,9454.0,169880.0,175129.0,5250.0,2,Yes,18,15,0
1653526,9787479,0.0627,-,+,2,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,31897926,1,2,M,M,1652404.0,1653676.0,1273.0,9787093.0,9787848.0,756.0,1,No,2,2,0
16662561,16755249,0.0937,-,-,3,Intrachromosomal,Yes,No,FrameShift,GC-CG,NonCanonicalPattern,32017075,2,2,M,M,16662508.0,16664437.0,1930.0,16754102.0,16757223.0,3122.0,5,Yes,2,2,0
16662563,16755251,0.0483,-,-,3,Intrachromosomal,Yes,No,FrameShift,CG-CG,NonCanonicalPattern,62111801,1,1,M,M,16661799.0,16664487.0,2689.0,16752347.0,16757209.0,4863.0,5,Yes,2,2,0
16677874,15613593,0.1613,-,-,5,Intrachromosomal,Yes,No,NF,GT-AG,CanonicalPattern,30998140,1,NF,S,O,16672595.0,16678145.0,5551.0,15609569.0,15613588.0,4020.0,2,Yes,4,13,0
16743930,3837399,0.1166,+,-,3,Interchromosomal,No,Yes,InFrame,GT-AG,CanonicalPattern,25728987,2,2,E,E,16743570.0,16745394.0,1825.0,3837063.0,3837737.0,675.0,3,Yes,6,3,0
1680052,7576549,0.1283,-,+,4,Interchromosomal,No,No,InFrame,AA-TC,NonCanonicalPattern,31176929,1,5,M,M,1678147.0,1681684.0,3538.0,7571236.0,7576792.0,5557.0,1,No,1,5,0
16933881,16932328,0.0657,+,+,2,Intrachromosomal,Yes,No,InFrame,CT-TC,NonCanonicalPattern,30441400,1,1,M,M,16933763.0,16938607.0,4845.0,16930374.0,16933496.0,3123.0,2,Yes,6,1,0
170175,27973070,0.0601,-,+,2,Interchromosomal,No,No,InFrame,TC-CG,NonCanonicalPattern,33277870,1,1,M,M,169390.0,170316.0,927.0,27973023.0,27974647.0,1625.0,1,No,3,4,0
17025904,23431668,0.2268,+,+,7,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,30864197,1,2,E,S,17025763.0,17027738.0,1976.0,23430649.0,23433662.0,3014.0,1,No,2,4,0
17127359,11584851,0.0962,+,-,3,Intrachromosomal,No,No,InFrame,CT-TT,NonCanonicalPattern,31185031,2,2,M,M,17126204.0,17129929.0,3726.0,11582603.0,11585928.0,3326.0,2,Yes,3,3,0
17130192,31555095,0.0486,-,+,3,Interchromosomal,No,No,InFrame,TG-TT,NonCanonicalPattern,61728395,2,1,M,M,17126515.0,17131998.0,5484.0,31554480.0,31558637.0,4158.0,1,No,3,4,0
1717899,20702611,0.4697,+,+,15,Interchromosomal,Yes,No,InFrame,TC-TT,NonCanonicalPattern,31935277,1,5,M,M,1717710.0,1719083.0,1374.0,20700388.0,20702751.0,2364.0,2,Yes,1,5,0
1717903,23931593,1.472,+,+,49,Interchromosomal,Yes,No,InFrame,CT-CT,NonCanonicalPattern,33288043,1,1,M,M,1717710.0,1719083.0,1374.0,23931409.0,23935656.0,4248.0,1,No,1,10,0
1718318,39671752,0.2423,+,-,8,Interchromosomal,No,No,InFrame,CG-GC,NonCanonicalPattern,33016921,1,1,M,M,1717710.0,1719083.0,1374.0,39670759.0,39672253.0,1495.0,1,No,1,1,0
17243866,17236480,0.1532,+,+,4,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,26109660,1,1,M,M,17243714.0,17244600.0,887.0,17236433.0,17237309.0,877.0,1,No,1,1,0
17266369,1585600,0.0648,-,+,2,Interchromosomal,No,No,FrameShift,GC-CG,NonCanonicalPattern,30864197,1,2,M,M,17262014.0,17266550.0,4537.0,1585137.0,1588896.0,3760.0,1,No,8,8,0
17343705,17343567,0.0988,-,+,3,Intrachromosomal,No,No,InFrame,TT-AA,NonCanonicalPattern,30364372,6,8,M,M,17343645.0,17347620.0,3976.0,17336740.0,17343631.0,6892.0,5,Yes,6,8,0
17350124,28641510,4.4019,+,-,147,Intrachromosomal,No,No,InFrame,AA-GC,NonCanonicalPattern,33394670,2,1,M,M,17348908.0,17350328.0,1421.0,28639438.0,28641587.0,2150.0,2,Yes,2,3,0
175049,35012027,0.1867,-,-,6,Interchromosomal,Yes,No,InFrame,TC-AA,NonCanonicalPattern,32137118,1,1,M,M,169880.0,175129.0,5250.0,35011005.0,35012423.0,1419.0,1,No,15,1,0
17522956,9209446,0.0911,-,-,3,Interchromosomal,Yes,No,InFrame,TC-CG,NonCanonicalPattern,32930845,1,1,M,M,17518379.0,17523078.0,4700.0,9207874.0,9209533.0,1660.0,1,No,7,2,0
17537632,27706701,0.0626,+,-,2,Interchromosomal,No,No,FrameShift,GT-CC,NonCanonicalPattern,31948881,7,1,M,M,17534414.0,17537818.0,3405.0,27703769.0,27707310.0,3542.0,1,No,9,2,0
17674936,18131019,0.3431,+,-,11,Interchromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,32060623,7,7,E,M,17670502.0,17676701.0,6200.0,18128558.0,18132719.0,4162.0,2,Yes,10,13,0
17676081,7138707,0.0601,+,-,2,Interchromosomal,No,No,InFrame,AT-AC,CanonicalPattern,33277870,3,1,M,M,17674303.0,17677959.0,3657.0,7136795.0,7140421.0,3627.0,2,Yes,6,3,0
17677073,7137484,0.1944,+,-,5,Interchromosomal,No,Yes,NF,GT-AG,CanonicalPattern,25720164,4,2,E,E,17674303.0,17677959.0,3657.0,7136795.0,7140421.0,3627.0,3,Yes,6,3,0
1767814,5742096,0.0735,+,+,2,Interchromosomal,Yes,No,FrameShift,CA-GG,NonCanonicalPattern,27210884,5,1,M,M,1765622.0,1770653.0,5032.0,5741877.0,5742488.0,612.0,1,No,14,1,0
1768765,32003306,0.0735,+,-,2,Interchromosomal,No,No,InFrame,GG-AC,NonCanonicalPattern,27210884,9,1,M,M,1765622.0,1770653.0,5032.0,31998877.0,32003690.0,4814.0,1,No,14,12,0
17719366,35600572,0.0486,-,+,3,Interchromosomal,No,No,InFrame,GC-AA,NonCanonicalPattern,61728395,4,5,M,M,17719246.0,17723059.0,3814.0,35598560.0,35600678.0,2119.0,1,No,4,5,0
17720299,15056757,0.1366,-,-,3,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,21961932,1,2,S,E,17718578.0,17720440.0,1863.0,15055818.0,15057688.0,1871.0,1,No,3,3,0
17846465,8546273,0.0646,+,-,2,Interchromosomal,No,No,InFrame,AG-GG,NonCanonicalPattern,30959752,2,1,M,M,17846294.0,17847820.0,1527.0,8546065.0,8546869.0,805.0,1,No,4,1,0
17911436,24228847,0.1164,+,+,3,Interchromosomal,Yes,No,InFrame,GG-TC,NonCanonicalPattern,25773195,1,4,M,M,17911046.0,17912013.0,968.0,24227136.0,24229290.0,2155.0,1,No,1,4,0
17950915,6515742,0.1308,+,+,4,Interchromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,30581039,1,2,M,S,17950541.0,17951121.0,581.0,6515579.0,6519177.0,3599.0,1,No,1,4,0
1796081,1782142,0.1045,+,+,3,Interchromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,28708133,1,2,E,S,1796039.0,1796862.0,824.0,1781532.0,1782890.0,1359.0,1,No,2,2,0
1796468,1782282,0.0569,+,+,5,Intrachromosomal,Yes,No,InFrame,CG-TA,NonCanonicalPattern,87873462,2,2,M,M,1796039.0,1796862.0,824.0,1781532.0,1782890.0,1359.0,1,No,2,2,0
1809024,18470265,0.0323,-,+,2,Interchromosomal,No,No,InFrame,AC-TC,NonCanonicalPattern,61919504,1,1,M,M,1808969.0,1812083.0,3115.0,18469730.0,18470397.0,668.0,1,No,7,1,0
18130260,5788225,1.8282,-,-,59,Interchromosomal,Yes,No,InFrame,GC-AG,CanonicalPattern,32272180,10,1,M,M,18128558.0,18132719.0,4162.0,5785639.0,5788514.0,2876.0,1,No,13,7,0
18171909,2386679,0.2566,-,-,8,Interchromosomal,Yes,No,InFrame,AA-AG,NonCanonicalPattern,31176929,5,1,M,M,18171707.0,18174478.0,2772.0,2385338.0,2386783.0,1446.0,4,Yes,5,1,0
18195297,19985755,0.0698,+,+,2,Interchromosomal,Yes,No,InFrame,AT-CT,NonCanonicalPattern,28653295,1,1,M,M,18195150.0,18201565.0,6416.0,19985660.0,19989024.0,3365.0,1,No,6,11,0
18221142,31571623,0.0606,+,+,2,Interchromosomal,Yes,No,InFrame,AT-AC,CanonicalPattern,33003300,2,1,M,M,18220044.0,18221513.0,1470.0,31564814.0,31571963.0,7150.0,1,No,2,10,0
18311889,3210030,0.1164,-,+,3,Interchromosomal,No,No,InFrame,AA-GT,NonCanonicalPattern,25773195,9,3,M,M,18311854.0,18314316.0,2463.0,3208862.0,3211539.0,2678.0,1,No,9,4,0
18371670,29659348,0.0631,-,+,2,Interchromosomal,No,No,InFrame,TA-GA,NonCanonicalPattern,31695721,1,2,M,M,18371455.0,18372715.0,1261.0,29656862.0,29662462.0,5601.0,1,No,1,9,0
18455627,10765415,0.5793,+,+,27,Interchromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,46607975,4,5,E,S,18452698.0,18458055.0,5358.0,10763252.0,10768106.0,4855.0,1,No,13,13,0
1845882,18869932,0.0648,+,+,2,Interchromosomal,Yes,No,InFrame,GC-AC,NonCanonicalPattern,30864197,1,1,M,M,1845295.0,1849516.0,4222.0,18869929.0,18872891.0,2963.0,3,Yes,1,3,0
18480514,21462416,0.0981,+,-,3,Interchromosomal,No,No,InFrame,AA-TT,NonCanonicalPattern,30581039,8,4,M,M,18474191.0,18480781.0,6591.0,21462278.0,21464508.0,2231.0,2,Yes,8,4,0
1848907,8546146,0.0622,+,-,2,Intrachromosomal,No,No,InFrame,TG-TA,NonCanonicalPattern,32154340,13,1,M,M,1844263.0,1849102.0,4840.0,8546065.0,8546869.0,805.0,2,Yes,13,1,0
18537284,23613320,0.0608,+,-,2,Interchromosomal,No,No,FrameShift,CG-TG,NonCanonicalPattern,32894736,6,8,M,M,18532794.0,18539779.0,6986.0,23613188.0,23621153.0,7966.0,2,Yes,20,8,0
18537285,23613319,0.1635,+,-,5,Interchromosomal,No,No,FrameShift,GA-GT,NonCanonicalPattern,30581039,14,1,M,M,18532794.0,18539779.0,6986.0,23613188.0,23621153.0,7966.0,2,Yes,20,8,0
18640764,18635778,0.1045,+,-,3,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,28708133,1,1,E,M,18640397.0,18641882.0,1486.0,18635437.0,18636123.0,687.0,1,No,2,1,0
18748791,24070783,0.1819,+,-,5,Interchromosomal,No,No,NF,GT-AG,CanonicalPattern,27487630,2,2,M,M,18747278.0,18750238.0,2961.0,24069342.0,24072302.0,2961.0,1,No,4,4,0
1877871,24004217,0.1555,-,+,5,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,32154340,2,2,S,S,1859579.0,1878357.0,18779.0,24001624.0,24010471.0,8848.0,4,Yes,4,7,0
18919483,12321123,0.2812,+,+,9,Interchromosomal,Yes,No,FrameShift,AG-GT,NonCanonicalPattern,32005689,1,1,M,M,18919135.0,18920528.0,1394.0,12320931.0,12321796.0,866.0,1,No,3,1,0
18921208,1098150,0.0323,-,+,2,Interchromosomal,No,No,FrameShift,GA-TA,NonCanonicalPattern,61919504,1,1,M,M,18916988.0,18921785.0,4798.0,1093436.0,1098638.0,5203.0,1,No,3,3,0
18937476,18834271,0.1093,+,-,3,Intrachromosomal,No,No,InFrame,AA-TA,NonCanonicalPattern,27447392,1,1,M,M,18935690.0,18942571.0,6882.0,18832249.0,18836049.0,3801.0,1,No,9,2,0
18947045,4640004,7.4244,+,-,229,Intrachromosomal,No,No,InFrame,CT-GG,NonCanonicalPattern,30844243,1,17,M,M,18946448.0,18949595.0,3148.0,4639798.0,4644295.0,4498.0,1,No,2,17,0
19031209,36004970,0.0776,+,-,2,Interchromosomal,No,No,FrameShift,GC-AG,CanonicalPattern,25773195,19,3,M,M,19021817.0,19031571.0,9755.0,36001958.0,36007478.0,5521.0,1,No,19,9,0
19107072,1016755,0.0648,-,-,2,Interchromosomal,Yes,No,InFrame,AT-AG,NonCanonicalPattern,30864197,2,2,M,M,19106755.0,19107548.0,794.0,1015367.0,1017012.0,1646.0,2,Yes,2,4,0
19116336,25813324,0.0375,-,+,3,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,80000000,1,1,S,M,19115784.0,19116642.0,859.0,25812408.0,25815061.0,2654.0,1,No,2,1,0
19126518,5738192,0.0823,-,+,2,Interchromosomal,No,No,InFrame,AA-AT,NonCanonicalPattern,24301336,9,4,M,M,19125423.0,19129839.0,4417.0,5736608.0,5738792.0,2185.0,1,No,10,4,0
19291003,23873374,0.0614,-,-,2,Interchromosomal,Yes,No,InFrame,AT-AC,CanonicalPattern,32573289,16,2,M,M,19290923.0,19299094.0,8172.0,23866527.0,23874850.0,8324.0,4,Yes,16,15,0
19291005,23873376,0.1751,-,-,14,Interchromosomal,Yes,No,InFrame,AC-GA,NonCanonicalPattern,79954311,16,2,M,M,19290923.0,19299094.0,8172.0,23866527.0,23874850.0,8324.0,4,Yes,16,15,0
1931627,1851627,0.1859,+,+,6,Interchromosomal,Yes,No,InFrame,CG-GG,NonCanonicalPattern,32275416,1,1,M,M,1931458.0,1932198.0,741.0,1851425.0,1855059.0,3635.0,1,No,1,2,0
19359460,30901263,0.147,-,-,4,Interchromosomal,Yes,No,FrameShift,TG-TT,NonCanonicalPattern,27210884,15,6,M,M,19355790.0,19367127.0,11338.0,30897378.0,30905803.0,8426.0,6,Yes,22,15,0
19391425,19401494,0.081,-,-,2,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,24691358,1,2,S,E,19383372.0,19391614.0,8243.0,19398528.0,19401939.0,3412.0,1,No,6,11,0
19509926,35913075,0.0626,-,+,2,Interchromosomal,No,No,InFrame,AC-CA,NonCanonicalPattern,31948881,7,3,M,M,19509236.0,19512670.0,3435.0,35912084.0,35913241.0,1158.0,4,Yes,7,3,0
19539550,19518891,0.1549,-,-,5,Intrachromosomal,Yes,No,NF,GT-AG,CanonicalPattern,32278889,1,NF,M,O,19539370.0,19540140.0,771.0,19516756.0,19518873.0,2118.0,1,No,1,1,0
19544398,6919017,0.1658,+,-,5,Interchromosomal,No,No,InFrame,AA-CC,NonCanonicalPattern,30156815,2,1,M,M,19543820.0,19544475.0,656.0,6917753.0,6921834.0,4082.0,1,No,2,1,0
19555284,24173425,0.1862,+,-,2,Interchromosomal,No,No,NF,GT-AG,CanonicalPattern,10741138,1,2,E,E,19555089.0,19558369.0,3281.0,24166843.0,24174245.0,7403.0,1,No,2,16,0
1962938,19954891,0.0608,-,-,2,Interchromosomal,Yes,No,InFrame,TC-CG,NonCanonicalPattern,32894736,1,1,M,M,1962306.0,1963580.0,1275.0,19954579.0,19955654.0,1076.0,1,No,1,1,0
19687800,14976730,0.0608,+,-,2,Interchromosomal,No,No,FrameShift,GC-CG,NonCanonicalPattern,32894736,2,2,M,M,19687251.0,19692164.0,4914.0,14976197.0,14977729.0,1533.0,1,No,13,2,0
19711185,21171498,0.0323,+,-,2,Interchromosomal,No,No,InFrame,CG-GA,NonCanonicalPattern,61919504,1,3,M,M,19710958.0,19712801.0,1844.0,21171332.0,21172654.0,1323.0,1,No,3,4,0
