LeftBreakpoint,RightBreakpoint,FFPM,LeftStrand,RightStrand,Total_Count_(SC+RC),Chromosome_Feature,Same_Strand,Reciprocal_Fusion,Splice_Pattern,Splice_Site,Splice_Pattern_Class,Total_Mapped_Reads,Left_Exon,Right_Exon,5_loc,3_loc,5_gene_start,5_gene_end,5_gene_length,3_gene_start,3_gene_end,3_gene_length,alternate_junction_count,alternative_junction,exon_count5,exon_count3,label
17860421,26417226,0.28,+,+,4.0,Interchromosomal,Yes,Yes,InFrame,AT-AC,CanonicalPattern,14430014,1,2,M,M,17858655,17863466,4811,26416872,26419788,2916,3,Yes,5,11,0
26417241,17860583,0.14,+,+,2.0,Interchromosomal,Yes,Yes,InFrame,AC-CT,NonCanonicalPattern,14430014,2,2,M,M,26416872,26419788,2916,17858655,17863466,4811,1,No,11,5,0
19407330,26681485,0.14,-,-,2.0,Interchromosomal,Yes,No,InFrame,AT-GA,NonCanonicalPattern,14430014,1,3,M,M,19406080,19407449,1369,26679872,26683355,3483,1,No,4,4,0
6508390,27470480,0.14,+,-,2.0,Interchromosomal,No,No,InFrame,TT-CT,NonCanonicalPattern,14430014,22,12,M,M,6508385,6509343,958,27469496,27473660,4164,3,Yes,22,16,0
26119988,29073547,4.57,-,-,66.0,Interchromosomal,Yes,No,InFrame,AT-AC,CanonicalPattern,14430014,1,1,M,M,26119859,26120581,722,29071983,29073729,1746,1,No,1,2,0
17245889,1035083,0.42,-,+,6.0,Interchromosomal,No,No,InFrame,GT-AA,NonCanonicalPattern,14430014,6,4,M,M,17245400,17248461,3061,1033598,1036009,2411,1,No,6,4,0
5981692,18451079,0.14,-,-,2.0,Interchromosomal,Yes,Yes,FrameShift,CA-AA,NonCanonicalPattern,14430014,1,2,M,M,5977272,5981899,4627,18448865,18451305,2440,2,Yes,19,12,0
6053521,14803856,0.28,-,-,4.0,Interchromosomal,Yes,No,InFrame,GA-CC,NonCanonicalPattern,14430014,2,2,M,M,6052332,6053994,1662,14802931,14804461,1530,9,Yes,5,5,0
6053525,14803860,0.21,-,-,3.0,Interchromosomal,Yes,No,InFrame,AC-TA,NonCanonicalPattern,14430014,2,2,M,M,6052332,6053994,1662,14802931,14804461,1530,9,Yes,5,5,0
11866235,6833348,0.28,-,-,4.0,Interchromosomal,Yes,Yes,InFrame,GT-AG,CanonicalPattern,14430014,1,3,M,M,11860409,11866475,6066,6830995,6833777,2782,1,No,11,3,0
7345749,15512124,0.28,-,-,4.0,Interchromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,14430014,3,7,M,M,7342607,7347464,4857,15509527,15512574,3047,1,No,17,7,0
11102219,8661330,0.14,-,+,2.0,Interchromosomal,No,No,InFrame,AA-TG,NonCanonicalPattern,14430014,3,9,M,M,11099603,11104073,4470,8658981,8661558,2577,1,No,6,9,0
9000651,10600304,0.21,-,+,3.0,Interchromosomal,No,No,InFrame,TT-CC,NonCanonicalPattern,14430014,5,1,M,M,9000450,9001837,1387,10600216,10600423,207,1,No,5,1,0
9265492,9037252,0.14,-,-,2.0,Intrachromosomal,Yes,No,InFrame,GG-GT,NonCanonicalPattern,14430014,2,1,M,M,9265084,9266557,1473,9036766,9037782,1016,1,No,3,1,0
18565196,9224336,1.59,-,-,23.0,Interchromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,14430014,5,1,M,M,18564992,18566582,1590,9220505,9224496,3991,1,No,5,14,0
9265492,15165897,0.28,-,+,4.0,Intrachromosomal,No,No,InFrame,GG-AT,NonCanonicalPattern,14430014,2,1,M,M,9265084,9266557,1473,15165213,15166536,1323,1,No,3,1,0
5734408,9307243,0.42,+,-,6.0,Interchromosomal,No,No,InFrame,GT-AT,NonCanonicalPattern,14430014,14,5,M,M,5730569,5736695,6126,9307024,9310358,3334,1,No,21,5,0
11093278,10303225,7.48,-,+,108.0,Interchromosomal,No,No,InFrame,AA-AT,NonCanonicalPattern,14430014,1,5,M,M,11091330,11093444,2114,10302163,10303432,1269,1,No,5,5,0
11819203,11817389,0.14,+,+,2.0,Intrachromosomal,Yes,Yes,InFrame,GC-CT,NonCanonicalPattern,14430014,3,2,M,M,11818230,11819646,1416,11816634,11817972,1338,9,Yes,4,5,0
11817485,11819166,0.21,+,+,3.0,Intrachromosomal,Yes,Yes,InFrame,CT-TG,NonCanonicalPattern,14430014,2,3,M,M,11816634,11817972,1338,11818230,11819646,1416,3,Yes,5,4,0
11863700,11016573,0.21,+,-,3.0,Interchromosomal,No,No,InFrame,AA-CT,NonCanonicalPattern,14430014,7,1,M,M,11861806,11863908,2102,11013839,11016590,2751,3,Yes,8,9,0
24980476,12159312,0.62,-,-,9.0,Interchromosomal,Yes,No,InFrame,TA-GC,NonCanonicalPattern,14430014,13,1,M,M,24980268,24984044,3776,12159276,12159407,131,3,Yes,13,1,0
13082054,19504842,0.42,-,+,6.0,Interchromosomal,No,Yes,InFrame,GT-AT,NonCanonicalPattern,14430014,8,6,M,M,13081752,13085451,3699,19503153,19504973,1820,1,No,8,6,0
15996250,16792381,0.14,-,-,2.0,Interchromosomal,Yes,No,InFrame,GT-GA,NonCanonicalPattern,14430014,1,2,M,M,15995701,15998796,3095,16792175,16792622,447,1,No,1,2,0
16978567,16471873,0.21,+,+,3.0,Interchromosomal,Yes,No,FrameShift,GC-AG,CanonicalPattern,14430014,8,6,M,M,16976636,16979650,3014,16468327,16472810,4483,1,No,10,9,0
17580100,17643802,0.55,-,+,8.0,Interchromosomal,No,No,InFrame,GA-AG,NonCanonicalPattern,14430014,5,1,M,M,17579867,17581275,1408,17643334,17645533,2199,2,Yes,5,5,0
18179092,1028926,0.14,-,-,2.0,Interchromosomal,Yes,No,FrameShift,CA-CT,NonCanonicalPattern,14430014,11,2,M,M,18178588,18184089,5501,1027866,1030677,2811,1,No,11,4,0
16015775,18286393,0.14,-,+,2.0,Interchromosomal,No,No,InFrame,TT-AA,NonCanonicalPattern,14430014,17,1,M,M,16015640,16021230,5590,18286321,18288576,2255,1,No,17,2,0
16404063,19280377,0.21,-,-,3.0,Interchromosomal,Yes,No,InFrame,CT-GC,NonCanonicalPattern,14430014,8,2,M,M,16403844,16406303,2459,19277884,19281811,3927,1,No,8,5,0
771253,15933872,0.21,-,-,3.0,Interchromosomal,Yes,No,FrameShift,TA-AA,NonCanonicalPattern,14430014,15,5,M,M,767880,776214,8334,15932505,15935270,2765,3,Yes,24,9,0
6037293,970476,0.14,+,+,2.0,Interchromosomal,Yes,No,InFrame,AT-AG,NonCanonicalPattern,14430014,3,7,M,M,6036202,6038106,1904,969050,971691,2641,1,No,3,13,0
1113217,6090375,0.14,-,-,2.0,Interchromosomal,Yes,No,InFrame,TT-AG,NonCanonicalPattern,14430014,1,1,M,M,1112871,1113859,988,6089712,6090804,1092,1,No,1,2,0
12066185,1915128,0.76,-,+,11.0,Interchromosomal,No,No,InFrame,CT-AG,NonCanonicalPattern,14430014,4,2,M,M,12066173,12068624,2451,1914506,1915375,869,1,No,4,2,0
2918022,7771008,0.21,+,+,3.0,Intrachromosomal,Yes,No,InFrame,CT-TT,NonCanonicalPattern,14430014,4,1,M,M,2916922,2918247,1325,7770899,7772357,1458,2,Yes,4,2,0
18565276,4235562,3.53,-,-,51.0,Interchromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,14430014,5,1,M,M,18564992,18566582,1590,4235075,4235814,739,1,No,5,1,0
4955397,19092151,0.49,-,+,7.0,Interchromosomal,No,Yes,InFrame,GC-CT,NonCanonicalPattern,14430014,1,2,M,M,4953547,4955754,2207,19090150,19092416,2266,2,Yes,4,2,0
19092142,4955413,1.32,+,-,19.0,Interchromosomal,No,Yes,InFrame,TT-GA,NonCanonicalPattern,14430014,2,1,M,M,19090150,19092416,2266,4953547,4955754,2207,2,Yes,2,4,0
8572027,7844410,0.14,+,-,2.0,Interchromosomal,No,Yes,FrameShift,GG-CG,NonCanonicalPattern,14430014,1,1,M,M,8571816,8572681,865,7843536,7844597,1061,5,Yes,2,1,0
8572024,7844413,0.14,+,-,2.0,Interchromosomal,No,Yes,FrameShift,GC-CG,NonCanonicalPattern,14430014,1,1,M,M,8571816,8572681,865,7843536,7844597,1061,5,Yes,2,1,0
15904457,9270292,0.28,+,-,4.0,Interchromosomal,No,Yes,FrameShift,CT-TT,NonCanonicalPattern,14430014,5,5,M,M,15903279,15905532,2253,9269277,9271465,2188,5,Yes,8,7,0
15800150,21198347,0.14,-,+,2.0,Interchromosomal,No,No,InFrame,CT-TT,NonCanonicalPattern,14430014,3,6,M,M,15799481,15801227,1746,21196602,21202664,6062,3,Yes,4,9,0
16048027,16219063,0.28,-,+,4.0,Intrachromosomal,No,Yes,InFrame,GA-CG,NonCanonicalPattern,14430014,2,3,M,M,16044662,16049803,5141,16216806,16221722,4916,2,Yes,6,7,0
17255194,5243968,0.49,+,-,7.0,Interchromosomal,No,No,InFrame,AA-AT,NonCanonicalPattern,14430014,0,5,M,M,17254395,17255802,1407,5243555,5245838,2283,2,Yes,7,5,0
17255195,5243967,0.83,+,-,12.0,Interchromosomal,No,No,InFrame,AA-TA,NonCanonicalPattern,14430014,0,5,M,M,17254395,17255802,1407,5243555,5245838,2283,2,Yes,7,5,0
17754993,18041623,0.14,-,+,2.0,Interchromosomal,No,No,FrameShift,TT-AT,NonCanonicalPattern,14430014,1,2,M,M,17752463,17755190,2727,18040910,18042681,1771,1,No,3,3,0
20444739,17764001,0.42,+,+,6.0,Intrachromosomal,Yes,No,InFrame,CT-GC,NonCanonicalPattern,14430014,6,3,M,M,20444502,20452626,8124,17762970,17771146,8176,2,Yes,6,33,0
20444742,17764121,0.21,+,+,3.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,14430014,6,4,M,S,20444502,20452626,8124,17762970,17771146,8176,2,Yes,6,33,0
14542077,18492615,0.62,-,-,9.0,Interchromosomal,Yes,No,InFrame,TA-TC,NonCanonicalPattern,14430014,13,6,M,M,14541289,14546230,4941,18492274,18494285,2011,1,No,14,6,0
12350168,19627189,0.14,+,-,2.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,14430014,1,3,E,M,12349926,12351624,1698,19626748,19629204,2456,1,No,4,3,0
19841635,11430657,0.14,+,+,2.0,Interchromosomal,Yes,No,InFrame,TG-AA,NonCanonicalPattern,14430014,1,4,S,M,19841374,19844412,3038,11428445,11430768,2323,2,Yes,7,4,0
19841637,11430659,0.21,+,+,3.0,Interchromosomal,Yes,No,InFrame,AA-TG,NonCanonicalPattern,14430014,1,4,M,M,19841374,19844412,3038,11428445,11430768,2323,2,Yes,7,4,0
21343234,7888683,1.32,-,-,19.0,Interchromosomal,Yes,No,InFrame,TC-TA,NonCanonicalPattern,14430014,1,4,M,M,21339274,21343965,4691,7888461,7890355,1894,1,No,14,8,0
16372509,22026206,0.55,-,-,8.0,Interchromosomal,Yes,No,InFrame,AG-GC,NonCanonicalPattern,14430014,4,8,M,M,16372333,16373736,1403,22025003,22028523,3520,3,Yes,4,11,0
3581689,22070237,0.14,+,-,2.0,Interchromosomal,No,No,InFrame,GT-TT,NonCanonicalPattern,14430014,1,2,M,M,3580396,3582090,1694,22069830,22071837,2007,1,No,1,2,0
11551208,22337278,0.55,+,+,8.0,Interchromosomal,Yes,No,InFrame,TG-CG,NonCanonicalPattern,14430014,3,4,M,M,11550429,11551302,873,22336013,22337617,1604,2,Yes,3,4,0
22825123,8022094,0.35,+,+,5.0,Interchromosomal,Yes,No,InFrame,AG-GA,NonCanonicalPattern,14430014,2,5,M,M,22823423,22827171,3748,8020713,8022476,1763,1,No,6,6,0
2588540,2718980,0.42,-,+,6.0,Intrachromosomal,No,Yes,InFrame,CT-GT,NonCanonicalPattern,14430014,2,2,M,M,2588004,2589437,1433,2717977,2720308,2331,3,Yes,3,4,0
2669389,25152785,0.14,-,-,2.0,Interchromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,14430014,1,9,M,M,2667798,2669441,1643,25152625,25155983,3358,1,No,7,9,0
2725041,20151686,0.62,+,+,9.0,Interchromosomal,Yes,No,InFrame,TC-GC,NonCanonicalPattern,14430014,1,1,M,M,2724942,2725201,259,20151163,20151842,679,1,No,1,1,0
6307319,656246,0.28,+,+,4.0,Interchromosomal,Yes,No,InFrame,GT-AT,NonCanonicalPattern,14430014,5,1,M,M,6305320,6307552,2232,653986,657564,3578,1,No,5,3,0
6806728,2508301,0.49,+,-,7.0,Interchromosomal,No,No,InFrame,GA-AC,NonCanonicalPattern,14430014,8,1,M,M,6802172,6806927,4755,2506656,2508373,1717,1,No,9,2,0
4515982,8022087,2.36,-,+,34.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,14430014,1,5,M,M,4514568,4516892,2324,8020713,8022476,1763,1,No,1,6,0
5243842,9623651,0.83,-,-,12.0,Interchromosomal,Yes,No,InFrame,AA-CC,NonCanonicalPattern,14430014,5,40,M,M,5243555,5245838,2283,9613330,9636873,23543,2,Yes,5,66,0
13009138,24381580,0.14,-,-,2.0,Interchromosomal,Yes,No,InFrame,GG-AG,NonCanonicalPattern,14430014,2,1,M,M,13006690,13009618,2928,24380504,24381599,1095,1,No,10,1,0
13637446,4310438,0.35,-,-,5.0,Interchromosomal,Yes,No,InFrame,TC-AA,NonCanonicalPattern,14430014,2,6,M,M,13637236,13638449,1213,4310254,4312066,1812,3,Yes,3,6,0
16435234,10877166,0.14,+,-,2.0,Interchromosomal,No,No,InFrame,AG-AA,NonCanonicalPattern,14430014,3,11,M,M,16434280,16437415,3135,10876788,10881485,4697,1,No,6,12,0
15911960,1266950,0.35,+,-,5.0,Intrachromosomal,No,No,FrameShift,CT-AC,NonCanonicalPattern,14430014,1,1,M,M,15911350,15912860,1510,1266625,1267416,791,2,Yes,1,1,0
24650970,2494168,0.14,-,-,2.0,Intrachromosomal,Yes,No,FrameShift,AT-AC,CanonicalPattern,14430014,3,15,M,M,24650704,24653269,2565,2491200,2498542,7342,1,No,4,25,0
25152787,4407146,0.14,-,+,2.0,Intrachromosomal,No,No,InFrame,GT-AC,NonCanonicalPattern,14430014,9,3,M,M,25152625,25155983,3358,4404553,4407288,2735,2,Yes,9,5,0
20271979,5142767,0.76,-,+,11.0,Intrachromosomal,No,No,InFrame,AA-AT,NonCanonicalPattern,14430014,3,5,M,M,20270101,20272895,2794,5141035,5142890,1855,1,No,6,5,0
18565277,14908789,0.21,-,+,3.0,Intrachromosomal,No,No,InFrame,TG-GT,NonCanonicalPattern,14430014,5,10,M,M,18564992,18566582,1590,14906442,14909266,2824,1,No,5,11,0
23816098,21260323,0.42,+,-,6.0,Intrachromosomal,No,Yes,InFrame,AA-TA,NonCanonicalPattern,14430014,3,3,M,M,23814763,23816190,1427,21260278,21261336,1058,5,Yes,3,3,0
23312282,23313753,0.42,-,-,6.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,14430014,2,1,M,M,23312045,23312920,875,23313401,23314432,1031,2,Yes,2,1,0
276405,276317,0.25,-,-,2.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,7844367,9,1,S,M,276266,278599,2333,276266,278599,2333,5,Yes,10,2,0
29649451,1195491,4.84,-,+,38.0,Intrachromosomal,No,No,InFrame,CA-TT,NonCanonicalPattern,7844367,2,2,M,M,29647738,29649951,2213,1194187,1196889,2702,1,No,2,3,0
16359513,4358532,0.25,+,-,2.0,Interchromosomal,No,No,InFrame,AA-TC,NonCanonicalPattern,7844367,4,1,M,M,16357421,16359565,2144,4355926,4358894,2968,1,No,4,8,0
23356542,5287073,0.89,+,+,7.0,Interchromosomal,Yes,No,InFrame,GA-GA,NonCanonicalPattern,7844367,2,1,M,M,23355337,23356989,1652,5286866,5288640,1774,1,No,2,4,0
8676981,8676339,0.25,-,-,2.0,Intrachromosomal,Yes,No,InFrame,TA-CC,NonCanonicalPattern,7844367,1,4,M,M,8676360,8677228,868,8673914,8676408,2494,4,Yes,1,4,0
8676982,8676340,0.25,-,-,2.0,Intrachromosomal,Yes,No,InFrame,CT-CC,NonCanonicalPattern,7844367,1,4,M,M,8676360,8677228,868,8673914,8676408,2494,4,Yes,1,4,0
24817602,8907567,0.25,+,-,2.0,Interchromosomal,No,No,InFrame,CT-CT,NonCanonicalPattern,7844367,8,4,M,M,24815541,24817728,2187,8906029,8909334,3305,3,Yes,8,5,0
9315458,24096823,0.25,-,-,2.0,Interchromosomal,Yes,No,InFrame,TT-TT,NonCanonicalPattern,7844367,4,8,M,M,9315305,9318277,2972,24096807,24100593,3786,2,Yes,4,8,0
1382925,9423934,0.25,-,+,2.0,Interchromosomal,No,No,InFrame,TC-AT,NonCanonicalPattern,7844367,1,8,M,M,1378495,1383060,4565,9421009,9424084,3075,3,Yes,3,8,0
16710456,11107369,0.64,-,-,5.0,Interchromosomal,Yes,No,InFrame,AG-AA,NonCanonicalPattern,7844367,1,1,M,M,16708379,16710772,2393,11104237,11108095,3858,2,Yes,4,7,0
5726298,11274594,0.25,-,-,2.0,Interchromosomal,Yes,No,InFrame,GT-AT,NonCanonicalPattern,7844367,1,8,M,M,5724759,5726912,2153,11273573,11276636,3063,1,No,2,10,0
18986355,724264,2.55,+,+,20.0,Interchromosomal,Yes,Yes,InFrame,CT-AC,NonCanonicalPattern,7844367,2,1,M,M,18984281,18986653,2372,723565,725620,2055,1,No,3,1,0
724283,18986367,0.25,+,+,2.0,Interchromosomal,Yes,Yes,InFrame,TA-GG,NonCanonicalPattern,7844367,1,2,M,M,723565,725620,2055,18984281,18986653,2372,1,No,1,3,0
19993185,18396334,1.66,-,+,13.0,Interchromosomal,No,No,InFrame,CA-CT,NonCanonicalPattern,7844367,1,1,M,M,19991271,19993458,2187,18396254,18398138,1884,1,No,8,3,0
20084493,21404346,0.51,+,+,4.0,Interchromosomal,Yes,No,InFrame,TC-CT,NonCanonicalPattern,7844367,7,12,M,M,20081644,20084551,2907,21401312,21404470,3158,1,No,8,12,0
21362550,26369523,0.38,-,+,3.0,Interchromosomal,No,No,InFrame,AA-GA,NonCanonicalPattern,7844367,2,1,M,M,21362359,21364749,2390,26369045,26369854,809,1,No,2,1,0
9236614,22154577,8.29,+,-,65.0,Interchromosomal,No,Yes,InFrame,CC-CA,NonCanonicalPattern,7844367,1,1,M,M,9236481,9237846,1365,22152230,22154643,2413,1,No,4,9,0
7466859,24780448,1.02,-,+,8.0,Interchromosomal,No,No,InFrame,TA-CA,NonCanonicalPattern,7844367,0,7,M,M,7466687,7471586,4899,24778257,24780742,2485,1,No,4,7,0
1849250,26098849,0.76,+,+,6.0,Interchromosomal,Yes,No,InFrame,AT-AC,CanonicalPattern,7844367,1,1,M,M,1848848,1850596,1748,26097729,26099388,1659,1,No,2,1,0
26119988,29073547,1.78,-,-,14.0,Interchromosomal,Yes,No,InFrame,AT-AC,CanonicalPattern,7844367,1,1,M,M,26119859,26120581,722,29071983,29073729,1746,1,No,1,2,0
1894776,1528318,5.61,-,+,44.0,Intrachromosomal,No,Yes,InFrame,GG-AG,NonCanonicalPattern,7844367,2,2,M,M,1894349,1896050,1701,1526889,1528577,1688,7,Yes,2,2,0
6272983,1454206,0.64,+,-,5.0,Interchromosomal,No,No,InFrame,TC-AT,NonCanonicalPattern,7844367,1,1,M,M,6272469,6273227,758,1454131,1457141,3010,1,No,1,2,0
7989376,20225247,0.38,+,+,3.0,Interchromosomal,Yes,No,InFrame,GA-AG,NonCanonicalPattern,7844367,5,14,M,M,7988165,7989525,1360,20222669,20227466,4797,1,No,5,19,0
3834088,10424752,0.25,+,+,2.0,Interchromosomal,Yes,No,InFrame,CT-CT,NonCanonicalPattern,7844367,1,1,M,M,3833919,3836359,2440,10424688,10425764,1076,1,No,7,3,0
11093278,10303225,6.5,-,+,51.0,Interchromosomal,No,No,InFrame,AA-AT,NonCanonicalPattern,7844367,1,5,M,M,11091330,11093444,2114,10302163,10303432,1269,1,No,5,5,0
11863829,4909787,0.64,+,+,5.0,Interchromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,7844367,7,2,M,S,11861806,11863908,2102,4908731,4910521,1790,1,No,8,4,0
11863832,7162944,0.89,+,-,7.0,Interchromosomal,No,No,InFrame,AT-TG,NonCanonicalPattern,7844367,7,1,M,M,11861806,11863908,2102,7160243,7163427,3184,1,No,8,9,0
11051601,13670911,0.38,-,+,3.0,Interchromosomal,No,No,InFrame,TA-TA,NonCanonicalPattern,7844367,2,19,M,M,11051207,11052756,1549,13666396,13671754,5358,1,No,2,19,0
13885474,7380132,2.55,+,+,20.0,Interchromosomal,Yes,No,InFrame,TT-TT,NonCanonicalPattern,7844367,13,7,M,M,13879959,13885736,5777,7375855,7380372,4517,1,No,13,7,0
15284068,3222590,0.51,+,-,4.0,Interchromosomal,No,No,InFrame,AG-GA,NonCanonicalPattern,7844367,9,18,M,M,15282230,15287390,5160,3219507,3229034,9527,1,No,9,27,0
3702752,12489260,0.38,-,-,3.0,Intrachromosomal,Yes,No,InFrame,GT-CA,NonCanonicalPattern,7844367,13,2,M,M,3702048,3705716,3668,12488978,12489925,947,1,No,15,2,0
22904840,7830793,0.25,-,+,2.0,Interchromosomal,No,No,InFrame,TC-TA,NonCanonicalPattern,7844367,8,9,M,M,22904622,22906764,2142,7827036,7830856,3820,1,No,8,9,0
20250587,9068570,0.38,-,+,3.0,Interchromosomal,No,No,InFrame,AT-AC,CanonicalPattern,7844367,8,6,M,M,20250419,20255089,4670,9066601,9070661,4060,1,No,9,16,0
6455242,10468661,0.38,-,+,3.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,7844367,9,7,M,M,6454703,6458146,3443,10465260,10468958,3698,1,No,11,7,0
16199004,16220132,0.64,+,+,5.0,Intrachromosomal,Yes,No,InFrame,GC-TT,NonCanonicalPattern,7844367,6,5,M,M,16195848,16201225,5377,16216806,16221722,4916,1,No,8,7,0
26837644,18565345,0.89,+,-,7.0,Interchromosomal,No,No,InFrame,GT-AT,NonCanonicalPattern,7844367,4,4,M,M,26836139,26839597,3458,18565134,18566834,1700,1,No,6,4,0
5753543,20055190,0.51,+,+,4.0,Interchromosomal,Yes,No,InFrame,AC-TC,NonCanonicalPattern,7844367,13,3,M,M,5749723,5753772,4049,20053020,20055309,2289,1,No,13,3,0
18774326,21529829,1.78,-,+,14.0,Interchromosomal,No,No,InFrame,CT-AC,NonCanonicalPattern,7844367,7,10,M,M,18774056,18776839,2783,21527530,21529905,2375,1,No,8,10,0
22825123,8022094,1.02,+,+,8.0,Interchromosomal,Yes,No,InFrame,AG-GA,NonCanonicalPattern,7844367,2,5,M,M,22823423,22827171,3748,8020713,8022476,1763,1,No,6,6,0
22975224,24998413,0.25,+,+,2.0,Interchromosomal,Yes,No,InFrame,AA-AC,NonCanonicalPattern,7844367,7,9,M,M,22973004,22975378,2374,24996129,25002439,6310,1,No,9,27,0
4515982,8022087,1.91,-,+,15.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,7844367,1,5,M,M,4514568,4516892,2324,8020713,8022476,1763,1,No,1,6,0
14976526,14981533,1.53,-,-,12.0,Intrachromosomal,Yes,No,FrameShift,GA-GA,NonCanonicalPattern,7844367,2,3,M,M,14976418,14976940,522,14980853,14982404,1551,1,No,2,3,0
2650882,19572636,2.55,-,+,20.0,Intrachromosomal,No,No,InFrame,AG-AG,NonCanonicalPattern,7844367,2,8,M,M,2650837,2652535,1698,19570238,19572804,2566,1,No,2,8,0
24241300,4444189,0.38,+,+,3.0,Intrachromosomal,Yes,No,FrameShift,GC-AG,CanonicalPattern,7844367,2,4,M,M,24240810,24242523,1713,4441858,4445014,3156,1,No,2,5,0
17633644,4617967,0.25,-,-,2.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,7844367,4,2,M,M,17631426,17635945,4519,4617218,4618981,1763,1,No,7,3,0
5210508,5212476,0.38,+,+,3.0,Intrachromosomal,Yes,No,InFrame,TT-CC,NonCanonicalPattern,7844367,3,3,M,M,5209717,5210826,1109,5211719,5212743,1024,1,No,3,3,0
23816098,21260323,0.64,+,-,5.0,Intrachromosomal,No,Yes,InFrame,AA-TA,NonCanonicalPattern,7844367,3,3,M,M,23814763,23816190,1427,21260278,21261336,1058,5,Yes,3,3,0
23815969,21260431,0.25,+,-,2.0,Intrachromosomal,No,Yes,InFrame,CC-GA,NonCanonicalPattern,7844367,3,3,M,M,23814763,23816190,1427,21260278,21261336,1058,5,Yes,3,3,0
23815966,21260434,0.89,+,-,7.0,Intrachromosomal,No,Yes,InFrame,TG-GA,NonCanonicalPattern,7844367,3,3,M,M,23814763,23816190,1427,21260278,21261336,1058,5,Yes,3,3,0
21260526,23815865,0.25,-,+,2.0,Intrachromosomal,No,Yes,InFrame,GC-TT,NonCanonicalPattern,7844367,3,3,M,M,21260278,21261336,1058,23814763,23816190,1427,1,No,3,3,0
677385,6833351,0.28,+,-,2.0,Interchromosomal,No,No,InFrame,TC-CT,NonCanonicalPattern,7147962,1,3,M,M,677360,681378,4018,6830995,6833777,2782,1,No,15,3,0
754614,2779338,0.98,-,-,7.0,Interchromosomal,Yes,No,FrameShift,CT-AC,NonCanonicalPattern,7147962,2,7,M,M,754261,756303,2042,2776150,2781901,5751,1,No,2,19,0
29649451,1195491,5.6,-,+,40.0,Intrachromosomal,No,No,InFrame,CA-TT,NonCanonicalPattern,7147962,2,2,M,M,29647738,29649951,2213,1194187,1196889,2702,1,No,2,3,0
16710456,11107369,0.7,-,-,5.0,Interchromosomal,Yes,No,InFrame,AG-AA,NonCanonicalPattern,7147962,1,1,M,M,16708379,16710772,2393,11104237,11108095,3858,2,Yes,4,7,0
5726298,11274594,0.28,-,-,2.0,Interchromosomal,Yes,No,InFrame,GT-AT,NonCanonicalPattern,7147962,1,8,M,M,5724759,5726912,2153,11273573,11276636,3063,1,No,2,10,0
16410580,13669269,0.42,-,-,3.0,Interchromosomal,Yes,No,InFrame,GT-AT,NonCanonicalPattern,7147962,4,6,M,M,16410372,16412736,2364,13668676,13672413,3737,1,No,4,6,0
25247359,17877273,0.28,+,-,2.0,Interchromosomal,No,No,InFrame,TT-CA,NonCanonicalPattern,7147962,14,5,M,M,25243148,25247377,4229,17876989,17879270,2281,1,No,14,5,0
18138281,16617765,0.28,+,+,2.0,Interchromosomal,Yes,No,InFrame,TG-TT,NonCanonicalPattern,7147962,1,1,M,M,18137977,18139131,1154,16617608,16618573,965,1,No,2,1,0
18986355,724264,2.52,+,+,18.0,Interchromosomal,Yes,Yes,InFrame,CT-AC,NonCanonicalPattern,7147962,2,1,M,M,18984281,18986653,2372,723565,725620,2055,1,No,3,1,0
19856384,6302721,0.28,-,+,2.0,Interchromosomal,No,No,InFrame,CT-TC,NonCanonicalPattern,7147962,2,2,M,M,19854615,19857146,2531,6302112,6304457,2345,1,No,7,7,0
19993185,18396334,1.26,-,+,9.0,Interchromosomal,No,No,InFrame,CA-CT,NonCanonicalPattern,7147962,1,1,M,M,19991271,19993458,2187,18396254,18398138,1884,1,No,8,3,0
20084493,21404346,0.98,+,+,7.0,Interchromosomal,Yes,No,InFrame,TC-CT,NonCanonicalPattern,7147962,7,12,M,M,20081644,20084551,2907,21401312,21404470,3158,1,No,8,12,0
9236614,22154577,6.16,+,-,44.0,Interchromosomal,No,Yes,InFrame,CC-CA,NonCanonicalPattern,7147962,1,1,M,M,9236481,9237846,1365,22152230,22154643,2413,1,No,4,9,0
22445051,16510205,0.56,+,+,4.0,Interchromosomal,Yes,No,InFrame,GT-AT,NonCanonicalPattern,7147962,1,6,M,M,22444307,22445291,984,16507882,16510264,2382,2,Yes,1,6,0
7350103,23325517,0.56,+,+,4.0,Interchromosomal,Yes,No,InFrame,AT-AC,CanonicalPattern,7147962,6,2,M,M,7348157,7350341,2184,23323258,23326188,2930,1,No,6,2,0
